451 8529.392320 2.053E-68 9.355E-10.00770.00818950.1222-.010.000044              5              2                    Q 15m     582220 3 3 2 3 2 2    93.0   93.0
451 8530.282371 2.520E-73 7.402E-08.01350.01321869.42620.650.000561              8              4                    O 12q     382220 3 3 1 2 1 1    21.0   25.0
451 8530.864646 2.942E-86 3.694E-09.01590.01627535.95040.670.000838             13              7                    O  9q     382220 3 3 1 2 1 1    45.0   57.0
451 8534.305852 4.840E-84 3.498E-09.00620.00626691.35840.480.000552              6              3                    S 19q     382220 3 3 1 2 1 1   129.0  117.0
451 8547.785704 1.049E-59 1.215E-06.00870.00915818.28780.590.000291              7              4                    O  3q     382220 3 3 1 2 1 1     9.0   21.0
451 8554.367583 5.798E-66 5.333E-07.00740.00718491.92960.700.000428              8              5                    S  0q     382220 3 3 1 2 1 1     5.0    1.0
451 8561.589519 9.961E-64 3.683E-07.00880.00917808.71100.650.000403              7              4                    Q  7q     382220 3 3 1 2 1 1    45.0   45.0
451 8561.589519 1.616E-66 5.979E-10.01160.01217808.7110-.030.000044              7              4                    Q  7m     582220 3 3 2 3 2 2    45.0   45.0
451 8563.234916 1.278E-62 8.281E-08.00520.00516936.25540.580.000362              3              1                    S 16q     382220 3 3 1 2 1 1    37.0   33.0
451 8567.733995 1.638E-37 7.178E-07.00450.005 5271.37940.630.000271              3              1                    S  4q     382220 3 3 1 2 1 1    13.0    9.0
451 8571.675947 4.423E-78 5.704E-07.01120.01124366.07320.490.000408             11              7                    Q  1q     482220 3 3 1 2 1 1     9.0    9.0
451 8571.675947 1.208E-82 1.558E-11.01480.01524366.07320.030.000044             11              7                    Q  1m     582220 3 3 2 3 2 2     9.0    9.0
451 8579.592465 2.454E-89 1.649E-11.02290.02327538.44900.090.000069             14              8                    Q  4m     582220 3 3 2 3 2 2     9.0    9.0
451 8579.592465 7.169E-86 4.609E-08.01630.01627538.44900.700.000709             14              8                    Q  4q     382220 3 3 1 2 1 1     9.0    9.0
451 8582.711815 3.458E-54 6.615E-10.00910.00911732.11480.620.000382              5              2                    O  8q     382220 3 3 1 2 1 1    13.0   17.0
451 8584.286248 5.227E-84 2.919E-07.00950.00927276.24810.590.000628             10              6                    S 12q     482220 3 3 1 2 1 1    29.0   25.0
451 8597.173738 6.410E-84 3.783E-07.01440.01427046.29700.700.000557             13              8                    S  2q     382220 3 3 1 2 1 1     9.0    5.0
451 8602.957558 1.215E-74 1.083E-08.01370.01422251.10950.640.000552              9              5                    O  9q     382220 3 3 1 2 1 1    45.0   57.0
451 8604.215330 5.234E-27 1.898E-07.00560.006  118.48690.650.000244              2              0                    S  1q     382220 3 3 1 2 1 1    21.0    9.0
451 8605.456946 1.399E-45 9.405E-09.00880.009 8298.60140.640.000341              3              0                    O 12q     382220 3 3 1 2 1 1    21.0   25.0
451 8608.458628 5.902E-83 2.128E-08.01240.01226524.71660.600.000574              7              2                    O 21q     382220 3 3 1 2 1 1   117.0  129.0
451 8610.056035 6.818E-71 2.349E-11.00520.00519212.98830.570.000364              2              0                    S 20q     382220 3 3 1 2 1 1    45.0   41.0
451 8611.897101 5.793E-84 2.169E-07.01420.01426831.09060.700.000547             13              8                    S  0q     382220 3 3 1 2 1 1     5.0    1.0
451 8615.484385 5.144E-49 9.505E-09.00890.009 9883.73750.630.000360              4              1                    O 10q     382220 3 3 1 2 1 1    17.0   21.0
451 8628.111896 2.498E-83 3.173E-07.01390.01426903.11700.700.000579             13              8                    S  1q     382220 3 3 1 2 1 1    21.0    9.0
451 8646.761970 8.676E-64 2.411E-07.00940.00917833.76470.610.000429              6              3                    Q 11q     382220 3 3 1 2 1 1    69.0   69.0
451 8646.761970 3.306E-66 9.191E-10.00840.00817833.7647-.010.000043              6              3                    Q 11m     582220 3 3 2 3 2 2    69.0   69.0
451 8656.733260 8.138E-81 8.455E-07.00970.01025869.50960.630.000549             11              7                    S  6q     482220 3 3 1 2 1 1    17.0   13.0
451 8665.896383 1.209E-74 8.113E-07.00830.00823016.22250.660.000378              8              5                    S 10q     482220 3 3 1 2 1 1    25.0   21.0
451 8670.412271 9.018E-84 1.609E-07.01290.01326927.53170.670.000657             12              7                    Q  8q     382220 3 3 1 2 1 1    17.0   17.0
451 8670.412271 1.244E-86 2.219E-10.02870.02926927.53170.060.000068             12              7                    Q  8m     562220 3 3 2 3 2 2    17.0   17.0
451 8671.317158 3.254E-59 1.464E-07.00510.00515649.59370.590.000355              3              1                    S 15q     382220 3 3 1 2 1 1   105.0   93.0
451 8676.918909 1.372E-78 1.801E-07.01050.01124870.15970.580.000544              7              4                    S 15q     482220 3 3 1 2 1 1   105.0   93.0
451 8677.202081 2.279E-65 7.946E-07.00940.00918581.71030.670.000404              8              5                    S  1q     382220 3 3 1 2 1 1    21.0    9.0
451 8678.420834 4.681E-68 1.799E-08.00970.01019212.98830.590.000438              3              0                    Q 20q     382220 3 3 1 2 1 1    41.0   41.0
451 8678.420834 5.351E-70 2.055E-10.00900.00919212.98830.020.000047              3              0                    Q 20m     582220 3 3 2 3 2 2    41.0   41.0
451 8679.118808 6.880E-66 4.484E-10.01050.01117190.3911-.030.000043              7              4                    Q  6m     582220 3 3 2 3 2 2    13.0   13.0
451 8679.118808 5.681E-63 3.700E-07.00870.00917190.39110.650.000394              7              4                    Q  6q     382220 3 3 1 2 1 1    13.0   13.0
451 8681.521476 4.143E-38 7.523E-07.00460.005 5813.92170.630.000291              3              1                    S  5q     382220 3 3 1 2 1 1    45.0   33.0
451 8693.892591 3.180E-71 8.001E-08.01300.01320918.19810.620.000498              7              3                    O 14q     382220 3 3 1 2 1 1    25.0   29.0
451 8696.776082 1.763E-84 1.172E-07.01290.01327276.24810.660.000686             11              6                    Q 12q     382220 3 3 1 2 1 1    25.0   25.0
451 8696.776082 5.270E-87 3.503E-10.02860.02927276.24810.070.000068             11              6                    Q 12m     572220 3 3 2 3 2 2    25.0   25.0
451 8700.947665 1.198E-84 4.001E-10.00850.00926524.71660.090.000063              6              2                    Q 21m     582220 3 3 2 3 2 2   129.0  129.0
451 8700.947665 1.274E-82 4.259E-08.00880.00926524.71660.500.000612              6              2                    Q 21q     382220 3 3 1 2 1 1   129.0  129.0
451 8709.435794 8.939E-82 7.369E-08.01300.01325929.28680.690.000653              9              4                    O 16q     482220 3 3 1 2 1 1    29.0   33.0
451 8722.161908 2.412E-83 7.306E-09.01230.01226503.50240.580.000539              6              1                    O 23q     382220 3 3 1 2 1 1   129.0  141.0
451 8726.329864 4.178E-78 2.787E-07.01260.01324353.88360.650.000532             10              6                    Q  8q     482220 3 3 1 2 1 1    17.0   17.0
451 8726.329864 6.510E-81 4.343E-10.01810.01824353.88360.020.000058             10              6                    Q  8m     582220 3 3 2 3 2 2    17.0   17.0
451 8731.520513 1.274E-84 2.179E-07.01740.01727258.91210.700.000628             14              8                    O  3q     382220 3 3 1 2 1 1     9.0   21.0
451 8740.282444 9.869E-55 2.089E-07.00890.00913265.26810.620.000380              6              3                    O  5q     382220 3 3 1 2 1 1    21.0   33.0
451 8749.786253 2.763E-64 1.382E-07.00970.01017771.57110.580.000442              5              2                    Q 14q     382220 3 3 1 2 1 1    29.0   29.0
451 8749.786253 1.656E-66 8.285E-10.00790.00817771.5711-.040.000045              5              2                    Q 14m     582220 3 3 2 3 2 2    29.0   29.0
451 8750.227622 2.347E-78 3.882E-07.01080.01124287.91530.700.000469             11              7                    S  0q     482220 3 3 1 2 1 1     5.0    1.0
451 8752.172328 1.026E-59 2.839E-06.00750.00815535.74330.560.000274              7              4                    O  2q     382220 3 3 1 2 1 1     1.0    5.0
451 8755.031559 4.390E-65 6.318E-08.00970.01018253.41720.590.000429              4              1                    Q 17q     382220 3 3 1 2 1 1   105.0  105.0
451 8755.031559 3.763E-67 5.414E-10.00860.00918253.41720.010.000046              4              1                    Q 17m     582220 3 3 2 3 2 2   105.0  105.0
451 8761.313423 1.013E-74 2.115E-07.01330.01322735.58600.610.000556             10              6                    O  5q     482220 3 3 1 2 1 1    21.0   33.0
451 8761.648026 6.657E-57 2.232E-07.00500.00514399.22040.590.000349              3              1                    S 14q     382220 3 3 1 2 1 1    33.0   29.0
451 8763.939729 1.870E-79 8.885E-07.00980.01025430.06010.640.000538             11              7                    S  5q     482220 3 3 1 2 1 1    45.0   33.0
451 8769.665493 8.518E-79 2.014E-07.01270.01324691.59620.640.000543              9              5                    Q 12q     482220 3 3 1 2 1 1    25.0   25.0
451 8769.665493 2.873E-81 6.796E-10.01790.01824691.59620.040.000059              9              5                    Q 12m     582220 3 3 2 3 2 2    25.0   25.0
451 8774.384883 4.868E-65 4.966E-09.00520.00517750.33200.580.000370              2              0                    S 19q     382220 3 3 1 2 1 1   129.0  117.0
451 8774.500793 6.896E-40 7.617E-07.00460.005 6454.38870.620.000297              3              1                    S  6q     382220 3 3 1 2 1 1    17.0   13.0
451 8775.996631 1.618E-72 9.787E-07.00830.00822251.10950.660.000371              8              5                    S  9q     482220 3 3 1 2 1 1    69.0   57.0
451 8778.105652 4.984E-66 9.888E-07.00830.00818760.34360.520.000267              8              5                    S  2q     382220 3 3 1 2 1 1     9.0    5.0
451 8780.591664 1.966E-61 3.724E-07.00860.00916649.46880.640.000383              7              4                    Q  5q     382220 3 3 1 2 1 1    33.0   33.0
451 8780.591664 1.690E-64 3.204E-10.00920.00916649.4688-.030.000043              7              4                    Q  5m     582220 3 3 2 3 2 2    33.0   33.0
451 8785.524607 8.564E-28 2.377E-07.00590.006  354.37320.650.000248              2              0                    S  2q     382220 3 3 1 2 1 1     9.0    5.0
451 8794.831113 2.792E-84 1.398E-09.01240.01226621.84590.590.000529              5              0                    O 25q     382220 3 3 1 2 1 1   141.0  153.0
451 8801.058338 9.587E-70 5.390E-08.01270.01320161.71090.600.000474              6              2                    O 16q     382220 3 3 1 2 1 1    29.0   33.0
451 8801.884127 6.456E-82 3.424E-08.01300.01325724.35880.680.000688             11              6                    O 10q     482220 3 3 1 2 1 1    17.0   21.0
451 8808.916859 8.329E-85 6.217E-08.01740.01727258.91210.700.000665             14              8                    Q  3q     382220 3 3 1 2 1 1    21.0   21.0
451 8808.916859 1.740E-88 1.300E-11.01780.01827258.91210.080.000066             14              8                    Q  3m     572220 3 3 2 3 2 2    21.0   21.0
451 8820.300910 7.437E-65 7.705E-10.00830.00816904.0582-.010.000042              6              3                    Q 10m     582220 3 3 2 3 2 2    21.0   21.0
451 8820.300910 2.333E-62 2.416E-07.00930.00916904.05820.610.000434              6              3                    Q 10q     382220 3 3 1 2 1 1    21.0   21.0
451 8820.406781 9.951E-78 5.824E-07.01070.01124366.07320.700.000481             11              7                    S  1q     582220 3 3 1 2 1 1    21.0    9.0
451 8828.446196 4.480E-85 3.654E-08.01600.01627276.24810.680.000813             12              6                    O 12q     382220 3 3 1 2 1 1    21.0   25.0
451 8832.094297 3.244E-79 8.812E-07.00970.01025056.40700.620.000514             11              7                    S  4q     482220 3 3 1 2 1 1    13.0    9.0
451 8833.619309 9.077E-54 3.092E-07.00490.00513191.15250.600.000342              3              1                    S 13q     382220 3 3 1 2 1 1    93.0   81.0
451 8834.774704 2.014E-82 4.116E-08.01290.01325869.50960.660.000703             12              7                    O  6q     482220 3 3 1 2 1 1     9.0   13.0
451 8842.523196 1.187E-80 8.153E-08.01300.01325590.11180.680.000669             10              5                    O 13q     482220 3 3 1 2 1 1    69.0   81.0
451 8846.216236 6.315E-41 7.462E-07.00460.005 7187.52560.620.000291              3              1                    S  7q     382220 3 3 1 2 1 1    57.0   45.0
