311 4662.881747 1.985E-28 1.142E-04.03370.115 1750.09480.750.000000          2 0 0          0 0 0 12  7  6       13 12  1      4533201515 9 6 0 0    75.0   81.0
311 4663.146524 6.570E-28 3.481E-04.08350.177 1296.86100.750.000000          0 5 0          0 1 0  4  1  3        4  0  4      4644201513 9 6 0 0     9.0    9.0
311 4663.307385 3.499E-28 6.920E-04.02850.108 2019.84480.750.000000          2 0 0          0 0 0 13  8  5       14 13  2      4533201515 9 6 0 0    81.0   87.0
311 4663.330483 2.676E-28 1.126E-03.06080.148 1854.01170.750.000000          0 5 0          0 1 0  8  1  7        8  6  2      4644201413 9 6 0 0    17.0   17.0
311 4663.346466 2.794E-27 5.896E-04.08180.175 1333.45550.750.000000          0 5 0          0 1 0  4  3  2        4  2  3      4644201513 9 6 0 0    27.0   27.0
311 4663.350211 2.135E-28 8.541E-06.05380.140  896.17120.750.000000          1 2 0          0 0 0  8  4  4        9  9  1      4544201515 9 6 0 0    17.0   19.0
311 4663.448050 3.931E-25 2.890E-04.08120.187  117.39200.750.000000          0 4 0          0 0 0  3  2  1        3  3  0      477720 814 4 2 0 0    21.0   21.0
311 4663.745970 2.757E-25 2.627E-04.08050.145  263.73890.750.000000          0 4 0          0 0 0  5  2  3        5  3  2      377620 814 4 2 0 0    33.0   33.0
311 4663.794278 2.191E-27 3.763E-04.09050.185 1239.32390.750.000000          0 5 0          0 1 0  3  1  2        2  2  1      4644201513 9 6 0 0    21.0   15.0
311 4663.833864 1.978E-27 3.495E-04.08270.176 1296.86740.750.000000          0 5 0          0 1 0  4  2  3        4  1  4      4644201513 9 6 0 0    27.0   27.0
311 4664.007332 1.290E-27 6.192E-03.05210.138 2129.88260.750.000000          0 3 1          0 1 0  9  4  6       10  6  5      4544201515 9 6 0 0    57.0   63.0
311 4664.202791 1.511E-28 7.336E-04.06000.147 1883.32120.750.000000          0 5 0          0 1 0  8  6  2        8  7  1      4644201513 9 6 0 0    17.0   17.0
311 4664.255440 4.418E-27 1.776E-02.02230.101 2208.13780.750.000000          1 0 1          0 0 0 16  3 13       17  5 12      332220 912 9 6 0 0    99.0  105.0
311 4664.255944 1.656E-27 2.008E-02.02240.101 2208.13730.750.000000          1 0 1          0 0 0 16  4 13       17  6 12      4522201515 9 6 0 0    33.0   35.0
311 4664.276361 4.511E-28 4.120E-04.03110.111 1860.83570.750.000000          2 0 0          0 0 0 13  5  8       14 10  5      4533201515 9 6 0 0    81.0   87.0
311 4664.597443 3.826E-28 2.491E-04.03720.119 1549.26970.750.000000          1 0 1          0 0 0 12  4  9       13  8  6      4533201515 9 6 0 0    25.0   27.0
311 4664.612174 1.959E-27 4.654E-03.02760.107 2072.21140.750.000000          0 2 1          0 0 0 14  7  7       15  9  6      3533201515 9 6 0 0    87.0   93.0
311 4664.819979 1.220E-28 1.670E-02.03200.113 2906.06610.750.000000          1 1 1          0 1 0 14  2 12       15  4 11      4533201515 9 6 0 0    87.0   93.0
311 4664.991429 5.711E-28 3.012E-05.04510.129 1222.39330.750.000000          1 2 0          0 0 0 10  6  5       11  9  2      4533201515 9 6 0 0    63.0   69.0
311 4665.004142 1.018E-26 1.694E-04.05730.144  738.46750.750.000000          0 4 0          0 0 0  9  4  6        9  5  5      5544201514 9 6 0 0    19.0   19.0
311 4665.076215 1.709E-28 3.651E-05.03810.120 1546.05840.750.000000          2 0 0          0 0 0 12  4  9       13  7  6      4533201515 9 6 0 0    75.0   81.0
311 4665.114672 3.362E-27 1.036E-03.07660.168 1452.42620.750.000000          0 5 0          0 1 0  5  4  1        5  3  2      4644201513 9 6 0 0    33.0   33.0
311 4665.213814 1.140E-27 8.808E-04.06340.152 1705.37140.750.000000          0 3 1          0 1 0  7  1  7        8  3  6      4544201515 9 6 0 0    45.0   51.0
311 4665.215597 3.474E-28 2.260E-05.04420.128 1265.55570.750.000000          0 2 1          0 0 0 10  6  4       11 10  1      4533201515 9 6 0 0    63.0   69.0
311 4665.226122 3.801E-28 8.810E-04.06430.153 1705.35980.750.000000          0 3 1          0 1 0  7  0  7        8  2  6      4544201515 9 6 0 0    15.0   17.0
311 4665.387894 4.425E-28 1.459E-05.05470.141  856.14560.750.000000          0 2 1          0 0 0  8  4  5        9  8  2      4544201515 9 6 0 0    17.0   19.0
311 4665.480500 5.606E-26 3.085E-04.05820.158  737.86100.750.000000          0 4 0          0 0 0  9  3  6        9  4  5      334620 812 9 2 0 0    57.0   57.0
311 4665.517376 2.201E-27 4.704E-04.03810.120 1546.05840.750.000000          1 2 0          0 0 0 12  6  7       13  7  6      4533201515 9 6 0 0    75.0   81.0
311 4665.598331 2.104E-28 1.212E-04.03370.115 1750.09480.750.000000          1 0 1          0 0 0 12  6  6       13 12  1      4533201515 9 6 0 0    75.0   81.0
311 4665.702498 8.468E-28 6.250E-02.02240.101 2817.65810.750.000000          1 0 1          0 0 0 17  8 10       18 10  9      3522201515 9 6 0 0   105.0  111.0
311 4666.043452 4.083E-28 5.824E-03.05300.139 2127.75770.750.000000          0 3 1          0 1 0  9  5  4       10  5  5      5544201415 9 6 0 0    19.0   21.0
311 4666.063658 2.926E-27 8.121E-04.07740.169 1430.86710.750.000000          0 5 0          0 1 0  5  3  2        5  2  3      4644201513 9 6 0 0    33.0   33.0
311 4666.313990 1.451E-25 3.404E-04.07500.179  182.64850.750.000000          0 4 0          0 0 0  4  2  2        4  3  1      355720 812 3 3 0 0     9.0    9.0
311 4666.515878 1.375E-28 7.480E-04.05120.137 2176.00920.750.000000          0 5 0          0 1 0 10  4  7       10  7  4      4644201413 9 6 0 0    63.0   63.0
311 4666.817802 1.835E-27 1.678E-03.03110.111 1860.83570.750.000000          1 0 1          0 0 0 13  6  8       14 10  5      4533201515 9 6 0 0    81.0   87.0
311 4666.955951 2.074E-28 6.736E-05.03900.121 1421.90650.750.000000          1 2 0          0 0 0 13  3 11       13  6  8      4533201515 9 6 0 0    27.0   27.0
311 4666.977810 2.075E-28 2.339E-02.03640.118 2835.39020.750.000000          0 3 1          0 1 0 12  1 11       13  9  4      5533201415 9 6 0 0    75.0   81.0
311 4666.992829 6.220E-28 6.734E-05.03980.122 1421.86960.750.000000          1 2 0          0 0 0 13  2 11       13  5  8      4533201515 9 6 0 0    81.0   81.0
311 4667.215031 7.788E-27 1.127E-03.08270.176 1296.86740.750.000000          0 5 0          0 1 0  5  0  5        4  1  4      4644201513 9 6 0 0    33.0   27.0
311 4667.219353 2.316E-28 1.065E-02.04600.130 2388.95580.750.000000          0 3 1          0 1 0 10  4  7       11  8  4      5533201415 9 6 0 0    21.0   23.0
311 4667.221512 2.598E-27 1.128E-03.08350.177 1296.86100.750.000000          0 5 0          0 1 0  5  1  5        4  0  4      4644201513 9 6 0 0    11.0    9.0
311 4667.510670 1.909E-26 1.138E-03.06300.147 1022.36480.750.000000          0 2 1          0 0 0 10  3  8       11  5  7      335620 912 3 2 0 0    21.0   23.0
311 4667.547500 5.687E-26 1.129E-03.04940.134 1022.32690.750.000000          0 2 1          0 0 0 10  2  8       11  4  7      334420 812 9 6 0 0    63.0   69.0
311 4667.625924 2.044E-28 3.991E-04.05910.146 1921.63280.750.000000          0 5 0          0 1 0  8  7  2        8  8  1      4644201513 9 6 0 0    51.0   51.0
311 4667.815639 1.031E-27 2.204E-04.03810.120 1546.05840.750.000000          1 0 1          0 0 0 12  3  9       13  7  6      4533201515 9 6 0 0    75.0   81.0
311 4667.953627 7.448E-28 4.402E-04.09580.192 1197.96690.750.000000          0 5 0          0 1 0  2  2  0        1  1  1      4644201513 9 6 0 0     5.0    3.0
311 4668.084084 2.218E-27 5.358E-04.08090.173 1360.83610.750.000000          0 5 0          0 1 0  4  4  1        4  3  2      4644201513 9 6 0 0    27.0   27.0
311 4668.142999 3.886E-27 1.102E-03.02850.108 1648.20370.750.000000          2 0 0          0 0 0 15  0 15       16  3 14      4533201515 9 6 0 0    93.0   99.0
311 4668.143022 1.296E-27 1.102E-03.02940.109 1648.20370.750.000000          2 0 0          0 0 0 15  1 15       16  2 14      4533201515 9 6 0 0    31.0   33.0
311 4668.202550 3.605E-28 4.611E-06.06170.150  635.40820.750.000000          0 2 1          0 0 0  7  1  6        8  5  3      4544201515 9 6 0 0    15.0   17.0
311 4668.303924 3.062E-28 6.535E-02.02240.101 3047.27520.750.000000          0 3 1          0 1 0 18  2 16       19  0 19      5522201415 9 6 0 0   111.0  117.0
311 4668.304035 1.021E-28 6.537E-02.02240.101 3047.27510.750.000000          0 3 1          0 1 0 18  1 18       19  1 19      5522201415 9 6 0 0    37.0   39.0
311 4668.495600 8.840E-26 2.236E-04.08000.164  196.80210.750.000000          0 4 0          0 0 0  4  3  1        4  4  0      374720 814 9 3 0 0     9.0    9.0
311 4668.536500 5.718E-26 1.908E-04.06170.121  610.72420.750.000000          0 4 0          0 0 0  8  4  5        8  5  4      374420 814 9 1 0 0    51.0   51.0
311 4668.838786 2.736E-27 2.200E-05.05380.140  814.46580.750.000000          1 2 0          0 0 0  9  1  8       10  4  7      4544201515 9 6 0 0    57.0   63.0
311 4668.847595 9.126E-28 2.201E-05.05470.141  814.45700.750.000000          1 2 0          0 0 0  9  2  8       10  3  7      4544201515 9 6 0 0    19.0   21.0
311 4668.920166 2.453E-28 5.874E-07.06690.156  487.23520.750.000000          1 2 0          0 0 0  6  1  6        7  4  3      4544201515 9 6 0 0    39.0   45.0
311 4669.054900 4.461E-26 1.496E-04.07100.180  296.10440.750.000000          0 4 0          0 0 0  5  4  2        5  5  1      376720 814 3 3 0 0    11.0   11.0
311 4669.479960 7.276E-28 1.469E-02.02240.101 2312.61560.750.000000          2 0 0          0 0 0 16  4 12       17  7 11      4522201515 9 6 0 0    33.0   35.0
311 4669.483169 2.183E-27 1.470E-02.02240.101 2312.61270.750.000000          2 0 0          0 0 0 16  5 12       17  6 11      4522201515 9 6 0 0    99.0  105.0
311 4669.588550 5.170E-27 3.354E-03.03720.119 1549.26980.750.000000          0 2 1          0 0 0 12  6  7       13  8  6      333320 912 9 6 0 0    25.0   27.0
311 4669.871290 4.011E-25 4.146E-04.08950.157   13.74630.750.000000          0 4 0          0 0 0  1  1  0        1  0  1      456620 812 7 1 0 0     9.0    9.0
311 4670.179300 2.464E-26 2.430E-04.06960.155  608.56540.750.000000          0 4 0          0 0 0  8  3  5        8  4  4      337720 812 4 2 0 0    17.0   17.0
311 4670.229950 4.606E-27 2.422E-04.04500.129 1222.39290.750.000000          0 2 1          0 0 0 10  5  5       11  9  2      334420 912 9 6 0 0    63.0   69.0
311 4670.247194 1.527E-27 1.246E-04.04330.127 1311.54890.750.000000          1 2 0          0 0 0 10  8  3       11 11  0      4533201515 9 6 0 0    63.0   69.0
311 4670.670896 1.698E-27 1.239E-04.04250.126 1307.36040.750.000000          1 2 0          0 0 0 11  4  7       12  7  6      4533201515 9 6 0 0    69.0   75.0
311 4670.686285 4.358E-28 1.129E-03.05650.143 2002.35930.750.000000          0 5 0          0 1 0  9  1  8        9  6  3      4644201413 9 6 0 0    57.0   57.0
311 4670.792327 1.582E-28 4.891E-03.04330.127 2533.05470.750.000000          0 3 1          0 1 0 10  9  1       11 11  0      3533201515 9 6 0 0    63.0   69.0
311 4670.806600 4.074E-26 2.602E-04.06600.210  493.36860.750.000000          0 4 0          0 0 0  7  4  4        7  5  3      334520 812 9 2 0 0    15.0   15.0
311 4670.977194 1.359E-27 6.872E-04.09140.187 1234.83800.750.000000          0 5 0          0 1 0  3  2  2        2  1  1      4644201513 9 6 0 0     7.0    5.0
311 4671.081770 1.297E-25 1.908E-04.07200.148  387.88480.750.000000          0 4 0          0 0 0  6  4  3        6  5  2      355620 812 3 2 0 0    39.0   39.0
311 4671.097201 4.403E-28 1.751E-02.02240.101 2439.06640.750.000000          2 0 0          0 0 0 15  9  7       16 12  4      3522201515 9 6 0 0    31.0   33.0
311 4671.138462 2.959E-27 1.930E-04.04420.128 1265.55570.750.000000          1 2 0          0 0 0 10  7  4       11 10  1      4533201515 9 6 0 0    63.0   69.0
311 4671.275980 1.156E-28 8.428E-03.04420.128 2483.50840.750.000000          0 3 1          0 1 0 10  8  3       11 10  2      5533201415 9 6 0 0    21.0   23.0
311 4671.548207 8.607E-28 6.268E-06.05380.140  814.46580.750.000000          1 2 0          0 0 0 10  1 10       10  4  7      4544201515 9 6 0 0    63.0   63.0
311 4671.557053 2.869E-28 6.267E-06.05470.141  814.45700.750.000000          1 2 0          0 0 0 10  0 10       10  3  7      4544201515 9 6 0 0    21.0   21.0
311 4671.634480 6.996E-27 1.975E-03.02840.108 1648.20450.750.000000          1 0 1          0 0 0 15  1 15       16  3 14      333320 912 9 6 0 0    93.0   99.0
311 4671.635383 2.793E-27 2.378E-03.02940.109 1648.20370.750.000000          1 0 1          0 0 0 15  0 15       16  2 14      4533201515 9 6 0 0    31.0   33.0
311 4672.046361 6.872E-28 1.495E-04.04330.127 1306.02240.750.000000          1 2 0          0 0 0 11  5  7       12  6  6      3533201515 9 6 0 0    23.0   25.0
311 4672.126468 1.862E-28 1.073E-02.04510.129 2435.12780.750.000000          0 3 1          0 1 0 10  5  6       11  9  3      5533201415 9 6 0 0    21.0   23.0
311 4672.789330 1.583E-26 3.375E-03.03810.120 1546.05890.750.000000          0 2 1          0 0 0 12  5  7       13  7  6      333320 912 9 6 0 0    75.0   81.0
311 4672.856351 1.986E-27 5.625E-03.02670.106 2107.60330.750.000000          1 0 1          0 0 0 14  6  8       15 10  5      4533201515 9 6 0 0    87.0   93.0
311 4672.924385 1.240E-28 4.980E-06.05380.140  896.17120.750.000000          0 2 1          0 0 0  8  5  4        9  9  1      4544201515 9 6 0 0    17.0   19.0
311 4672.967773 4.783E-28 1.171E-04.04330.127 1311.54370.750.000000          1 2 0          0 0 0 10  8  2       11 11  1      4533201515 9 6 0 0    21.0   23.0
311 4673.544610 6.010E-27 5.482E-03.03110.111 1860.83660.750.000000          0 2 1          0 0 0 13  8  6       14 10  5      333320 912 9 6 0 0    81.0   87.0
311 4674.156133 6.772E-28 4.275E-03.05730.144 1936.43130.750.000000          0 3 1          0 1 0  8  3  6        9  5  5      3544201515 9 6 0 0    17.0   19.0
311 4674.172753 1.166E-28 2.642E-02.03110.111 3008.94770.750.000000          1 1 1          0 1 0 14  3 11       15  5 10      4533201515 9 6 0 0    87.0   93.0
311 4674.359503 3.491E-28 8.500E-03.04420.128 2483.63180.750.000000          0 3 1          0 1 0 10  8  2       11 10  1      3533201515 9 6 0 0    63.0   69.0
311 4674.379249 2.312E-27 5.426E-04.07830.170 1395.61740.750.000000          0 5 0          0 1 0  5  2  3        5  1  4      4644201513 9 6 0 0    33.0   33.0
311 4674.926599 2.043E-27 4.284E-03.05820.145 1935.64710.750.000000          0 3 1          0 1 0  8  2  6        9  4  5      4544201515 9 6 0 0    51.0   57.0
311 4675.087430 1.296E-25 2.682E-04.07400.163  487.23520.750.000000          0 4 0          0 0 0  7  3  4        7  4  3      354620 812 3 2 0 0    45.0   45.0
311 4675.205280 1.602E-25 1.801E-04.07100.180  296.67760.750.000000          0 4 0          0 0 0  5  4  1        5  5  0      376720 814 3 3 0 0    33.0   33.0
311 4675.238231 2.518E-27 1.195E-03.07830.170 1348.75690.750.000000          0 5 0          0 1 0  6  0  6        5  1  5      4644201513 9 6 0 0    13.0   11.0
311 4675.238521 7.552E-27 1.195E-03.07920.171 1348.75640.750.000000          0 5 0          0 1 0  6  1  6        5  0  5      4644201513 9 6 0 0    39.0   33.0
311 4675.597915 1.209E-27 6.437E-06.06000.147  680.46460.750.000000          1 2 0          0 0 0  7  2  5        8  7  2      4544201515 9 6 0 0    45.0   51.0
311 4675.607780 3.472E-25 3.553E-04.07630.171  277.33760.750.000000          0 4 0          0 0 0  5  3  2        5  4  1      477720 814 4 3 0 0    33.0   33.0
311 4676.095273 1.630E-28 1.858E-02.04160.125 2593.73510.750.000000          0 3 1          0 1 0 11  2  9       12  8  4      5533201415 9 6 0 0    23.0   25.0
311 4676.122953 3.555E-28 8.540E-07.06690.156  487.23520.750.000000          0 2 1          0 0 0  6  0  6        7  4  3      4544201515 9 6 0 0    39.0   45.0
311 4676.246609 1.638E-27 3.064E-04.07920.171 1348.75640.750.000000          0 5 0          0 1 0  5  1  4        5  0  5      4644201513 9 6 0 0    33.0   33.0
311 4676.394386 5.467E-28 3.068E-04.07830.170 1348.75690.750.000000          0 5 0          0 1 0  5  2  4        5  1  5      4644201513 9 6 0 0    11.0   11.0
311 4676.573150 2.496E-26 6.007E-04.05470.141  814.45710.750.000000          0 2 1          0 0 0  9  1  8       10  3  7      334720 812 9 3 0 0    19.0   21.0
311 4676.573150 7.490E-26 6.009E-04.05380.140  814.46600.750.000000          0 2 1          0 0 0  9  2  8       10  4  7      334420 812 9 6 0 0    57.0   63.0
311 4676.635560 5.895E-27 3.097E-03.02760.107 1775.51870.750.000000          2 0 0          0 0 0 15  1 14       16  4 13      333320 912 9 6 0 0    93.0   99.0
311 4676.637910 2.072E-27 3.283E-03.02850.108 1775.51860.750.000000          2 0 0          0 0 0 15  2 14       16  3 13      4533201515 9 6 0 0    31.0   33.0
311 4676.785240 1.677E-25 3.753E-04.08810.180   51.14020.750.000000          0 4 0          0 0 0  2  2  0        2  1  1      357520 812 7 1 0 0     5.0    5.0
311 4676.849531 7.782E-28 5.486E-04.07740.169 1395.67770.750.000000          0 5 0          0 1 0  5  3  3        5  2  4      4644201513 9 6 0 0    11.0   11.0
311 4677.975007 6.280E-28 2.012E-02.02240.101 2406.74020.750.000000          2 0 0          0 0 0 16  5 11       17  8 10      3522201515 9 6 0 0    33.0   35.0
311 4677.978700 7.810E-26 3.271E-04.07130.161  375.43090.750.000000          0 4 0          0 0 0  6  3  3        6  4  2      374720 814 9 3 0 0    13.0   13.0
311 4678.012699 1.886E-27 2.014E-02.02240.101 2406.70160.750.000000          2 0 0          0 0 0 16  6 11       17  7 10      3522201515 9 6 0 0    99.0  105.0
311 4678.037300 3.961E-26 2.884E-03.04240.126 1307.36040.750.000000          0 2 1          0 0 0 11  5  7       12  7  6      333320 812 9 6 0 0    69.0   75.0
311 4678.049728 1.249E-28 7.520E-06.04860.133 1022.36470.750.000000          1 0 1          0 0 0 10  1 10       11  5  7      4533201515 9 6 0 0    21.0   23.0
